Name,Address,Latitude,Longitude,Income,Density,Trafic
Franprix,"4 Rue des Meuniers, Montreuil",48.8510371,2.433960599999999,19.02,22.14341692789969,20.24141692789969
Franprix,"49 Boulevard Rouget de Lisle, Montreuil",48.8588158,2.437771300000001,15.92,32.28160535117057,30.68960535117057
Franprix,"55 Rue Lenain de Tillemont, Montreuil",48.8609546,2.4597954,15.92,32.28160535117057,30.68960535117057
Franprix,"40 Rue Franklin, Montreuil",48.86266740000001,2.4441688,15.92,32.28160535117057,30.68960535117057
Franprix,"13-15 Rue des Vignerons, Vincennes",48.8441866,2.4315112,19.02,22.14341692789969,20.24141692789969
Carrefour,"63 Rue de Paris, Montreuil",48.8572905,2.4325908,15.92,32.28160535117057,30.68960535117057
Franprix Bérault Vincennes,"64 Avenue de Paris, Vincennes",48.84548379999999,2.4304565,19.02,22.14341692789969,20.24141692789969
Franprix,"3-5 Rue Beaumarchais, Montreuil",48.85698,2.4316797,15.92,32.28160535117057,30.68960535117057
Franprix,"22 Rue Raspail, Montreuil",48.8531671,2.4264843,19.02,22.14341692789969,20.24141692789969
bp,"151 Rue de la Nouvelle France, Montreuil",48.863087,2.4640395,15.92,32.28160535117057,30.68960535117057
Franprix,"44 Rue de Lagny, Montreuil",48.8491115,2.425725399999999,19.02,22.14341692789969,20.24141692789969
Coccinelle,"Rue de Fontenay, Nogent-sur-Marne",48.8411059,2.4722809,19.02,22.14341692789969,20.24141692789969
U Express,"46 Rue Robespierre, Montreuil",48.85371,2.42343,19.02,22.14341692789969,20.24141692789969
Carrefour,"101-103 Avenue de Paris, Saint-Mandé",48.84591680000001,2.421368,19.02,22.14341692789969,20.24141692789969
U Express et Drive,"4 Avenue Paul Signac, Montreuil",48.8694221,2.449891699999999,15.92,32.28160535117057,30.68960535117057
Franprix,"9 Rue du Parc, Saint-Mandé",48.84609,2.42,19.02,22.14341692789969,20.24141692789969
Franprix,"1 Rue Emile Zola, Montreuil",48.8548535,2.4194909,15.92,32.28160535117057,30.68960535117057
Franprix,"25 Avenue Joffre, Saint-Mandé",48.8484737,2.4174885,19.02,22.14341692789969,20.24141692789969
Picard,"52 Rue Charles de Gaulle, Saint-Mandé",48.8422197,2.4175563,19.02,22.14341692789969,20.24141692789969
bp,"Place du Général de Gaulle, Fontenay-sous-Bois",48.85283399999999,2.485349,19.02,22.14341692789969,20.24141692789969
G20,"5 Rond-Point du Maréchal Foch, Nogent-sur-Marne",48.8444029,2.486738899999999,19.02,22.14341692789969,20.24141692789969
CocciMarket,"45 Boulevard Davout, Paris",48.8509201,2.4107078,19.02,22.14341692789969,20.24141692789969
Carrefour,"Clos Du, Boulevard du Mont d'Est, Noisy-le-Grand",48.839477,2.546309,19.02,22.14341692789969,20.24141692789969
Les Arcades,"234 Boulevard du Mont d'Est, Noisy-le-Grand",48.84016589999999,2.5471111,19.02,22.14341692789969,20.24141692789969
Intermarché SUPER Fontenay-Sous-Bois,"32 Rue Roger-Salengro, Fontenay-sous-Bois",48.8494893,2.4897827,19.02,22.14341692789969,20.24141692789969
Intermarché SUPER Le Perreux-Sur-Marne,"160 Boulevard d'Alsace Lorraine, Le Perreux-sur-Marne",48.85192139999999,2.5098736,19.02,22.14341692789969,20.24141692789969
SCAL Cash & Carry Fontenay-sous-Bois,"33 Avenue du Maréchal de Lattre de Tassigny, Fontenay-sous-Bois",48.8595999,2.4888609,19.02,22.14341692789969,20.24141692789969
Auchan,"Cc Baobab, Neuilly-sur-Marne",48.85475,2.51759,19.02,22.14341692789969,20.24141692789969
Franprix,"28 Chemin de Meaux, Neuilly-Plaisance",48.8623935,2.512039,19.02,22.14341692789969,20.24141692789969
Intermarché SUPER Noisy-Le-Grand,"6 Boulevard du Maréchal Foch, Noisy-le-Grand",48.84486769999999,2.5284259,19.02,22.14341692789969,20.24141692789969
Franprix,"70 Rue du 11 Novembre, Neuilly-sur-Marne",48.86324519999999,2.5266191,19.02,22.14341692789969,20.24141692789969
Franprix,"11 Rue du Général Leclerc, Rosny-sous-Bois",48.87095660000001,2.4875472,15.92,32.28160535117057,30.68960535117057
U Express,"CC Les Fauvettes, Place du Commerce, Rue de Savoie, Neuilly-sur-Marne",48.86847350000001,2.5326973,19.02,22.14341692789969,20.24141692789969
Lidl,"17 Avenue Robert Schumann, Neuilly-sur-Marne",48.872877,2.531199,19.02,22.14341692789969,20.24141692789969
Auchan,"1 Place Des Operettes, Noisy-le-Grand",48.8467173,2.548775,19.02,22.14341692789969,20.24141692789969
bp,"32 Avenue de Rosny, Villemomble",48.8852997,2.5047223,15.92,32.28160535117057,30.68960535117057
Franprix,"17 Rue du Marché, Noisy-le-Grand",48.8480481,2.5538406,19.02,22.14341692789969,20.24141692789969
Franprix,"168 Grande Rue, Villemomble",48.88214000000001,2.523269999999999,15.92,32.28160535117057,30.68960535117057
Westfield Rosny 2,"Avenue du Général de Gaulle, Rosny-sous-Bois",48.88374080000001,2.4777444,15.92,32.28160535117057,30.68960535117057
Sitis super market,"201 Boulevard de la Boissière, Montreuil",48.8771463,2.4640264,15.92,32.28160535117057,30.68960535117057
Carrefour,"4 Rue Montel, Villemomble",48.8878621,2.5105165,15.92,32.28160535117057,30.68960535117057
SITIS Market,"20Ter Avenue Jean Jaurès, Gagny",48.88364329999999,2.5292737,15.92,32.28160535117057,30.68960535117057
Franprix,"221-225 Boulevard Aristide Briand, Montreuil",48.8766865,2.4560993,15.92,32.28160535117057,30.68960535117057
Franprix,"6 Rue de la Philosophie, Bondy",48.8899217,2.4952726,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"31 Rue Edith Cavell, Courbevoie",48.9027985,2.2682898,23.73,29.58818342151676,27.215183421516755
E.Leclerc COLOMBES,"Zac des 4 Chemins, 130 Boulevard Charles de Gaulle, Colombes",48.9143992,2.2302331,31.49,20.87458912768648,17.725589127686476
Carrefour,"21 Rue Louis Calmel, Gennevilliers",48.9254178,2.2924519,23.73,29.58818342151676,27.215183421516755
Lidl,"55 Rue Raspail, Levallois-Perret",48.8986546,2.2912723,23.73,29.58818342151676,27.215183421516755
Market Courbevoie,"Cc Charras, Courbevoie",48.89547030000001,2.250539000000001,31.49,20.87458912768648,17.725589127686476
E.Leclerc COLOMBES,"21 Rue Jules Michelet, Colombes",48.9322645,2.2683169,23.73,29.58818342151676,27.215183421516755
Intermarché SUPER Nanterre,"Boulevard François Vincent Raspail, Nanterre",48.89653099999999,2.207993,31.49,20.87458912768648,17.725589127686476
ALDI,"97 Rue du Ménil, Asnières-sur-Seine",48.9206403,2.2833072,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"20 Rue Gabriel Péri, Levallois-Perret",48.89047809999999,2.2893249,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"Place Georges Pompidou, Levallois-Perret",48.8987254,2.283107,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"6 Place des Victoires, Asnières-sur-Seine",48.91041560000001,2.2905933,23.73,29.58818342151676,27.215183421516755
MARCHÉ FRAIS,"5 Rue Ambroise Thomas, Argenteuil",48.936116,2.236823,23.73,29.58818342151676,27.215183421516755
Picard,"4-6 Place du Général Leclerc, Levallois-Perret",48.8921795,2.2854983,23.73,29.58818342151676,27.215183421516755
Carrefour,"3 Avenue de la Redoute, Asnières-sur-Seine",48.9279145,2.2741335,23.73,29.58818342151676,27.215183421516755
Carrefour,"25/27 Avenue de l'Europe, Colombes",48.92572930000001,2.243333799999999,23.73,29.58818342151676,27.215183421516755
Lidl,"292 Rue du Président Salvador Allende, Colombes",48.92105000000001,2.23017,23.73,29.58818342151676,27.215183421516755
LIDL,"73 Rue Sadi Carnot, Nanterre",48.88712,2.20823,31.49,20.87458912768648,17.725589127686476
ALDI,"189-193 Rue Henri Barbusse, Argenteuil",48.9329696,2.2335043,23.73,29.58818342151676,27.215183421516755
Franprix,"56-58 Rue de Bezons, Courbevoie",48.89729939999999,2.2480517,31.49,20.87458912768648,17.725589127686476
Franprix,"1 Bis Rue Gounod, Paris",48.8823861,2.3009182,23.73,29.58818342151676,27.215183421516755
Lidl,"122 Boulevard du Général Leclerc, Clichy",48.90919,2.30714,23.73,29.58818342151676,27.215183421516755
Franprix,"17 Rue des Vallées, Colombes",48.9151536,2.2579337,23.73,29.58818342151676,27.215183421516755
Franprix,"17-19 Boulevard Jean Jaurès, Clichy",48.8978797,2.307781,23.73,29.58818342151676,27.215183421516755
Picard NANTERRE,"122-124 Rue Paul Vaillant Couturier 122-124, Nanterre",48.8818479,2.2042887,31.49,20.87458912768648,17.725589127686476
Transmontana,"8 Rue des Fusillés de la Résistance, Puteaux",48.88357670000001,2.2245638,31.49,20.87458912768648,17.725589127686476
MONOPRIX,"20 Rue du Capitaine Guynemer, Bois-Colombes",48.90776409999999,2.2616014,23.73,29.58818342151676,27.215183421516755
Sogecarnot,"75 Rue Carnot, Levallois-Perret",48.89281980000001,2.2854385,23.73,29.58818342151676,27.215183421516755
Carrefour,"63 Grande Rue Charles de Gaulle, Asnières-sur-Seine",48.9087993,2.2864973,23.73,29.58818342151676,27.215183421516755
bp,"16-22 Avenue de Stalingrad, Colombes",48.928232,2.271001999999999,23.73,29.58818342151676,27.215183421516755
bp,"265 Avenue Georges Clemenceau, Nanterre",48.885884,2.219958,31.49,20.87458912768648,17.725589127686476
Carrefour,"28 Avenue Marceau, Courbevoie",48.8994979,2.2460979,31.49,20.87458912768648,17.725589127686476
Franprix,"100 Rue de Colombes, Courbevoie",48.9035069,2.2562297,23.73,29.58818342151676,27.215183421516755
Franprix,"21 Boulevard Saint-Denis, Courbevoie",48.8965176,2.2588531,23.73,29.58818342151676,27.215183421516755
Intermarché EXPRESS Courbevoie,"18 ter Rue de Bezons, Courbevoie",48.8934898,2.2527105,31.49,20.87458912768648,17.725589127686476
Carrefour,"54 Boulevard de la République, La Garenne-Colombes",48.90669569999999,2.2474691,23.73,29.58818342151676,27.215183421516755
Franprix,"Square Henri Regnault, Courbevoie",48.89473599999999,2.2428094,31.49,20.87458912768648,17.725589127686476
Franprix,"46 Avenue de l'Arche, Courbevoie",48.8977946,2.238367499999999,31.49,20.87458912768648,17.725589127686476
Franprix,"6 Bis Rue Voltaire, La Garenne-Colombes",48.908233,2.24712,23.73,29.58818342151676,27.215183421516755
Franprix,"63 Rue Victor Hugo, Courbevoie",48.89627290000001,2.2622937,23.73,29.58818342151676,27.215183421516755
Auchan,"49-51 Avenue du Général de Gaulle, La Garenne-Colombes",48.9106,2.25481,23.73,29.58818342151676,27.215183421516755
Carrefour,"4plce Du Gal Leclerc, La Garenne-Colombes",48.909624,2.2413071,31.49,20.87458912768648,17.725589127686476
Marks & Spencer,"Galerie marchande de la gare RER La Défense, Puteaux",48.8914727,2.238479099999999,31.49,20.87458912768648,17.725589127686476
Franprix,"90 Boulevard national, La Garenne-Colombes",48.90847,2.23778,31.49,20.87458912768648,17.725589127686476
Auchan,"Cc Les 4 Temps, Puteaux",48.89123300000001,2.235188,31.49,20.87458912768648,17.725589127686476
Supermarché COCCINELLE,"2 Rue de la Liberté, Colombes",48.9225574,2.2538929,23.73,29.58818342151676,27.215183421516755
Intermarché EXPRESS Bois Colombes,"23-25 Rue des Peupliers, Bois-Colombes",48.9126339,2.2594605,23.73,29.58818342151676,27.215183421516755
coccinelle express,"142 Avenue Henri Barbusse, Colombes",48.91465059999999,2.2526574,23.73,29.58818342151676,27.215183421516755
Franprix,"15 Rue Ybry, Neuilly-sur-Seine",48.88639999999999,2.25897,31.49,20.87458912768648,17.725589127686476
Carrefour,"5 Boulevard Georges Clemenceau, Courbevoie",48.90266099999999,2.2731453,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"2 Rue Garibaldi, Saint-Ouen-sur-Seine",48.90595560000001,2.3313365,16.9,31.93194675540765,30.24194675540765
MONOPRIX,"5 Rue Letort, Paris",48.89388599999999,2.342027,16.9,31.93194675540765,30.24194675540765
E.Leclerc CLICHY,"Espace, 167 Boulevard Victor Hugo, Clichy",48.9046397,2.3207455,23.73,29.58818342151676,27.215183421516755
Carrefour,"102 Avenue de Saint-Ouen, Paris",48.894029,2.328003,23.64,51.51186440677967,49.14786440677968
E.Leclerc GENNEVILLIERS,"10 Avenue du Général de Gaulle, Gennevilliers",48.9325736,2.3054914,23.73,29.58818342151676,27.215183421516755
Biocoop Paris 17eme,"153 Rue Legendre, Paris",48.890637,2.324548,23.64,51.51186440677967,49.14786440677968
Lidl,"89/103 Avenue Gabriel Péri, Saint-Ouen-sur-Seine",48.9040135,2.331515500000001,16.9,31.93194675540765,30.24194675540765
MONOP',"1-3 Place Pigalle, Paris",48.8820939,2.337812,23.64,51.51186440677967,49.14786440677968
Super U et Drive,"103 Avenue de Clichy, Paris",48.889279,2.322058,23.64,51.51186440677967,49.14786440677968
Auchan,"20 Place du Marché Saint-Honoré, Paris",48.8663538,2.331838599999999,24.03,8.824590163934426,6.421590163934425
Lidl,"210 Boulevard Gallieni, Villeneuve-la-Garenne",48.93539999999999,2.3333,16.9,31.93194675540765,30.24194675540765
ALDI,"6 Rue de Belfort, Clichy",48.90226929999999,2.3169981,23.73,29.58818342151676,27.215183421516755
Picard,"18 Avenue Trudaine, Paris",48.881201,2.341985600000001,23.64,51.51186440677967,49.14786440677968
Le Marché des Champs-Elysées,"53 Rue Galilée, Paris",48.8707524,2.2971525,30.89,9.334536082474228,6.245536082474228
Monoprix,"26 Rue d'Astorg, Paris",48.8743198,2.3198741,30.89,9.334536082474228,6.245536082474228
Franprix,"116 Rue Lamarck, Paris",48.89071189999999,2.3341343,23.64,51.51186440677967,49.14786440677968
Mabadis Supermarché G20,"29 Rue des Moines, Paris",48.8893,2.3196136,23.64,51.51186440677967,49.14786440677968
MONOPRIX,"25 Avenue des Ternes, Paris",48.87813449999999,2.2954077,23.73,29.58818342151676,27.215183421516755
Franprix,"6 Rue Saint-Ferdinand, Paris",48.8789788,2.2904378,23.73,29.58818342151676,27.215183421516755
Le Millénaire,"23 Rue Madeleine Vionnet, Aubervilliers",48.90292230000001,2.376431,15.2,27.12164948453608,25.60164948453608
Lidl,"247 Rue de Crimée, Paris",48.89438430000001,2.3724337,15.2,27.12164948453608,25.60164948453608
Carrefour,"le Millénaire, Zac Canal Porte, C.C, Aubervilliers",48.9032856,2.375402100000001,15.2,27.12164948453608,25.60164948453608
Picard,"87 Avenue de Flandre, Paris",48.88963450000001,2.374702800000001,15.2,27.12164948453608,25.60164948453608
Monoprix,"117 Avenue de Flandre, Paris",48.8914719,2.3771903,15.2,27.12164948453608,25.60164948453608
Carrefour,"Place du Caquet, Saint-Denis",48.93707,2.36003,16.9,31.93194675540765,30.24194675540765
Picard,"33 Quai de Valmy, Paris",48.86898079999999,2.3665927,22.86,28.761538461538468,26.475538461538463
MONOPRIX,"11 Avenue Henriette, Drancy",48.91885329999999,2.449678,15.92,32.28160535117057,30.68960535117057
Centre Commercial Avenir,"60 Rue Saint-Stenay, Drancy",48.91991910000001,2.421391099999999,15.2,27.12164948453608,25.60164948453608
Market Drancy,"16 Boulevard Paul Vaillant Couturier, Drancy",48.9220763,2.446813,15.92,32.28160535117057,30.68960535117057
Picard,"15 Rue Henri Ribière, Paris",48.8769711,2.3951912,15.92,32.28160535117057,30.68960535117057
Carrefour,"77 Rue Auguste Blanqui, Drancy",48.9199461,2.4592519,15.92,32.28160535117057,30.68960535117057
Picard,"59 Avenue Jean Lolive, Pantin",48.8914655,2.4027349,15.2,27.12164948453608,25.60164948453608
Picard,"17 Rue Jean Jaurès, Noisy-le-Sec",48.8915851,2.4544895,15.92,32.28160535117057,30.68960535117057
Franprix,"5 Place Pierre Mac Orlan, Paris",48.8955732,2.3622212,16.9,31.93194675540765,30.24194675540765
bp,"19 Avenue Jean Jaurès, Bobigny",48.90000799999999,2.441156,15.92,32.28160535117057,30.68960535117057
Oriental Discount,"Tour La Villette, 5 Rue Henri Barbusse, Aubervilliers",48.9024563,2.3883718,15.2,27.12164948453608,25.60164948453608
Franprix,"146 Rue de Belleville, Paris",48.87534259999999,2.3904373,15.2,27.12164948453608,25.60164948453608
Franprix,"1 Mail de la Blanchisserie, Pantin",48.8975043,2.3990449,15.2,27.12164948453608,25.60164948453608
TOTEM - Restauration et Cantine digitale en entreprise,"42 Rue Diderot, Pantin",48.9050357,2.3990686,15.2,27.12164948453608,25.60164948453608
Franprix,"Rue Victor Hugo, Pantin",48.89476510000001,2.4040476,15.2,27.12164948453608,25.60164948453608
Intermarché EXPRESS Pantin,"44bis Avenue Jean Jaurès, Pantin",48.9020696,2.3906944,15.2,27.12164948453608,25.60164948453608
Carrefour,"57 Avenue Jean Jaurès, Aubervilliers",48.9041971,2.392257,15.2,27.12164948453608,25.60164948453608
Franprix,"127 Avenue Jean Jaurès, Aubervilliers",48.9073286,2.3957314,15.2,27.12164948453608,25.60164948453608
Franprix,"108 Avenue Jean Lolive, Pantin",48.892365,2.4100212,15.92,32.28160535117057,30.68960535117057
Franprix,"85-89 Avenue de la République, Aubervilliers",48.9070884,2.3890732,15.2,27.12164948453608,25.60164948453608
Franprix,"31 Avenue Corentin Carrioux, Paris",48.8974159,2.3848948,15.2,27.12164948453608,25.60164948453608
Intermarché EXPRESS Paris,"17 Avenue Corentin Cariou, Paris",48.895891,2.383147999999999,15.2,27.12164948453608,25.60164948453608
Carrefour,"28 Rue Eugène Jumin, Paris",48.8881237,2.3923534,15.2,27.12164948453608,25.60164948453608
Franprix,"156 Avenue Jean Lolive, Pantin",48.894,2.41831,15.92,32.28160535117057,30.68960535117057
Franprix,"11 Rue Adolphe Mille, Paris",48.8886404,2.3882278,15.2,27.12164948453608,25.60164948453608
Cocci market city,"17 Rue Alphonse Karr, Paris",48.8948472,2.3804498,15.2,27.12164948453608,25.60164948453608
Supermarché Diagonal,"144 Boulevard Macdonald, Paris",48.8990202,2.37818,15.2,27.12164948453608,25.60164948453608
SUPERMARCHÉ G20,"145 Boulevard Sérurier, Paris",48.885896,2.394191,15.2,27.12164948453608,25.60164948453608
MONOPRIX,"32 Rue Auguste Polissard, Bondy",48.9034088,2.4800154,15.92,32.28160535117057,30.68960535117057
ALDI,"Route de Conflans, 37-41 Rue Pierre Semard, Le Blanc-Mesnil",48.934089,2.4765516,15.92,32.28160535117057,30.68960535117057
Le marché d'à côté,"238 Avenue Jean Jaurès, Drancy",48.9141898,2.461264,15.92,32.28160535117057,30.68960535117057
Picard,"Place de la Division Leclerc, Bondy",48.9028162,2.4801043,15.92,32.28160535117057,30.68960535117057
Franprix,"17 Boulevard Lénine, Bobigny",48.9067612,2.4431368,15.92,32.28160535117057,30.68960535117057
Oriental Express,"18 Rue Jean Jaurès, Noisy-le-Sec",48.8911526,2.4544702,15.92,32.28160535117057,30.68960535117057
Franprix,"15 Promenade Jean Rostand, Bobigny",48.9093603,2.453903,15.92,32.28160535117057,30.68960535117057
Supermarché Istanbul,"150 Rue de Paris, Noisy-le-Sec",48.902846,2.466028199999999,15.92,32.28160535117057,30.68960535117057
E-Leclerc Cultural Center in Bobigny,"Zac Matisse, 230 Avenue Jean Jaurès, Bobigny",48.91167529999999,2.4375579,15.92,32.28160535117057,30.68960535117057
Lal'Shop,"13 Bis Avenue Pierre Kerautret, Noisy-le-Sec",48.8832677,2.4427135,15.92,32.28160535117057,30.68960535117057
DIAGONAL supermarché,"26 Rue de la Fontaine, Noisy-le-Sec",48.88300650000001,2.4597425,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"26 Avenue Paul Vaillant Couturier, Romainville",48.8851479,2.4337387,15.92,32.28160535117057,30.68960535117057
Franprix,"119 Avenue Henri Barbusse, Drancy",48.9193043,2.4498985,15.92,32.28160535117057,30.68960535117057
Coccinelle Super Market,"9 Rue des Bois de Groslay, Drancy",48.9183326,2.4644508,15.92,32.28160535117057,30.68960535117057
Auchan,"97 Rue de la République, Romainville",48.8804,2.43662,15.92,32.28160535117057,30.68960535117057
Supermarché G20 Romainville,"95 Avenue de Verdun, Romainville",48.8816327,2.4297568,15.92,32.28160535117057,30.68960535117057
Franprix,"56 Boulevard du Général Leclerc de Hauteclocque, Les Lilas",48.88078120000001,2.4257095,15.92,32.28160535117057,30.68960535117057
Lidl,"79 Avenue Geneviève Anthonioz de Gaulle, Bondy",48.894866,2.488084,15.92,32.28160535117057,30.68960535117057
Carrefour,"82 Rue Saint-Stenay, Drancy",48.9195489,2.4233655,15.2,27.12164948453608,25.60164948453608
Franprix,"192-196 Avenue Paul Vaillant Couturier, Le Blanc-Mesnil",48.92524969999999,2.4643149,15.92,32.28160535117057,30.68960535117057
Franprix,"158 Rue de Paris, Les Lilas",48.8810127,2.4203584,15.92,32.28160535117057,30.68960535117057
Franprix,"47 Avenue de Stalingrad, Bagnolet",48.8730865,2.4296882,15.92,32.28160535117057,30.68960535117057
E.Leclerc DRIVE La Courneuve,"Rue Jean Pierre Timbaud, La Courneuve",48.9241723,2.4174277,15.2,27.12164948453608,25.60164948453608
Coccinelle Express,"4 Rue Pierre Semard, Drancy",48.92969910000001,2.4279047,15.2,27.12164948453608,25.60164948453608
Coccinelle Express,"156 Rue Danielle-Casanova, Aubervilliers",48.9151033,2.4028913,15.2,27.12164948453608,25.60164948453608
O 'Market Fresh - La Courneuve,"171-173 Avenue Paul Vaillant Couturier, La Courneuve",48.927147,2.41664,15.2,27.12164948453608,25.60164948453608
Franprix,"29 Avenue Pierre et Marie Curie, Le Blanc-Mesnil",48.9359724,2.460638799999999,15.92,32.28160535117057,30.68960535117057
Casa Brasil - Produtos Artesanais,"10 Avenue Pierre et Marie Curie, Le Blanc-Mesnil",48.9362874,2.459098699999999,15.92,32.28160535117057,30.68960535117057
Franprix,"7 Allée Robillard, Les Pavillons-sous-Bois",48.90474160000001,2.5056538,15.92,32.28160535117057,30.68960535117057
Franprix,"259 Avenue Gambetta, Paris",48.87659559999999,2.4060544,15.92,32.28160535117057,30.68960535117057
Intermarché EXPRESS Paris,"20 Boulevard d'Indochine, Paris",48.88543960000001,2.3969086,15.2,27.12164948453608,25.60164948453608
Leclerc,"12 Allée de la Fossé Maussoin, Clichy-sous-Bois",48.9047206,2.5322799,15.92,32.28160535117057,30.68960535117057
Picard,"23 Boulevard Chanzy, Les Pavillons-sous-Bois",48.91002839999999,2.5189774,15.92,32.28160535117057,30.68960535117057
Commerc Multiples Pavillon,"Place de la Libération, Les Pavillons-sous-Bois",48.9095801,2.5178602,15.92,32.28160535117057,30.68960535117057
Picard,"49-51 Avenue du Maréchal Leclerc, Livry-Gargan",48.9199227,2.5392849,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"Place de la Libération, Les Pavillons-sous-Bois",48.90976819999999,2.5177612,15.92,32.28160535117057,30.68960535117057
Carrefour,"8 Rond-Point de Montfermeil, Le Raincy",48.8958106,2.5260849,15.92,32.28160535117057,30.68960535117057
Le Joola,"126 Allée de Montfermeil, Clichy-sous-Bois",48.89725379999999,2.5326583,15.92,32.28160535117057,30.68960535117057
Picard,"211 Avenue Jean Jaurès face Auchan, Montfermeil",48.898435,2.5485687,15.92,32.28160535117057,30.68960535117057
Franprix,"14 Boulevard de Strasbourg, Aulnay-sous-Bois",48.9293097,2.4920847,15.92,32.28160535117057,30.68960535117057
Auchan,"Les, Avenue des 7 Îles, Montfermeil",48.89900799999999,2.54704,15.92,32.28160535117057,30.68960535117057
Carrefour,"6 Route de Bondy, Aulnay-sous-Bois",48.931608,2.493537,15.92,32.28160535117057,30.68960535117057
Franprix,"64 Avenue Anatole France, Aulnay-sous-Bois",48.9364417,2.4944485,15.92,32.28160535117057,30.68960535117057
Franprix,"2 Rue Jean Bouin, Gagny",48.87974999999999,2.54887,15.92,32.28160535117057,30.68960535117057
Assi Supermarché Livry Gargan,"15 Rue Marc Sangnier, Livry-Gargan",48.9259796,2.5471634,15.92,32.28160535117057,30.68960535117057
Lidl,"45/53 Boulevard de l'Europe, Livry-Gargan",48.926272,2.548322,15.92,32.28160535117057,30.68960535117057
Intermarché SUPER Bondy,"14 Place de la République, Bondy",48.89459539999999,2.4780458,15.92,32.28160535117057,30.68960535117057
Lidl,"95/99 Boulevard Alsace-Lorraine, Rosny-sous-Bois",48.88516000000001,2.48534,15.92,32.28160535117057,30.68960535117057
Lidl,"20-26 Boulevard Jean Moulin, Livry-Gargan",48.9114,2.51407,15.92,32.28160535117057,30.68960535117057
Carrefour,"46bd De Chanzy, Livry-Gargan",48.9114596,2.5210337,15.92,32.28160535117057,30.68960535117057
Auchan,"98 Boulevard de la Boissière, Montreuil",48.877922,2.457651,15.92,32.28160535117057,30.68960535117057
Casino Supermarché,"26 Place Gaston Bussière, Sevran",48.9376414,2.5291446,15.92,32.28160535117057,30.68960535117057
Intermarché SUPER Aulnay Sous Bois,"1 Rue Isaac Newton, Aulnay-sous-Bois",48.9293559,2.5098171,15.92,32.28160535117057,30.68960535117057
bp,"29 Avenue du Général Leclerc, Sevran",48.93885199999999,2.526470999999999,15.92,32.28160535117057,30.68960535117057
MONOPRIX,"1 Boulevard Jean Allemane, Argenteuil",48.9491347,2.2532564,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"39 boulevard Du Général De Gaulle, Sannois",48.97122499999999,2.2586559,23.73,29.58818342151676,27.215183421516755
MONOPRIX,"46 Rue du Général de Gaulle, Enghien-les-Bains",48.9701236,2.3062108,23.73,29.58818342151676,27.215183421516755
Carrefour,"Avenue Robert Schuman, Sartrouville",48.946349,2.196952,31.49,20.87458912768648,17.725589127686476
Picard,"45-53 Boulevard Gallieni, Argenteuil",48.9414392,2.2416022,23.73,29.58818342151676,27.215183421516755
Intermarché SUPER Argenteuil,"Route d'Enghien, Argenteuil",48.957231,2.284605,23.73,29.58818342151676,27.215183421516755
Picard FRANCONVILLE,"rue de l'hermitage, Franconville",48.9770078,2.2364615,23.73,29.58818342151676,27.215183421516755
bp,"239 Route d'Enghien, Argenteuil",48.956919,2.283802000000001,23.73,29.58818342151676,27.215183421516755
Carrefour,"3 Rue de la Horionne, Sannois",48.964453,2.2554,23.73,29.58818342151676,27.215183421516755
Lidl,"Boulevard du Général Leclerc, Argenteuil",48.94154,2.2291,23.73,29.58818342151676,27.215183421516755
Lidl,"41 Boulevard Gabriel Péri, Sannois",48.96528,2.261569999999999,23.73,29.58818342151676,27.215183421516755
E.Leclerc DRIVE Sannois,"Boulevard Gabriel Péri, Sannois",48.965724,2.2608934,23.73,29.58818342151676,27.215183421516755
G 20,"164 Avenue Jean Jaurès, Argenteuil",48.94056510000001,2.2238702,23.73,29.58818342151676,27.215183421516755
Franprix,"17 Boulevard de Finlande, Colombes",48.93093299999999,2.259280399999999,23.73,29.58818342151676,27.215183421516755
ALDI,"87 Rue des Mourinoux, Asnières-sur-Seine",48.9315706,2.2756284,23.73,29.58818342151676,27.215183421516755
Carrefour,"13-15 Rue Saint-Denis, Colombes",48.9236632,2.2580351,23.73,29.58818342151676,27.215183421516755
Carrefour,"3-5 Place du Général Leclerc, Colombes",48.9225636,2.2523733,23.73,29.58818342151676,27.215183421516755
Franprix,"12 Avenue du Luth, Gennevilliers",48.9335859,2.2895299,23.73,29.58818342151676,27.215183421516755
Chronodrive,"1 Rue des Carouges, Cormeilles-en-Parisis",48.9594734,2.204406,23.73,29.58818342151676,27.215183421516755
Le Jardin du Val,"25 Rue des Grives, Argenteuil",48.94477080000001,2.2076821,23.73,29.58818342151676,27.215183421516755
Intermarché EXPRESS St Gratien,"38 Rue Soeur Angèle, Saint-Gratien",48.9697198,2.2881238,23.73,29.58818342151676,27.215183421516755
Franprix,"14 Place Jean Mermoz, Bois-Colombes",48.9214596,2.2720179,23.73,29.58818342151676,27.215183421516755
Bezons Distribution,"68 Rue Edouard Vaillant, Bezons",48.9268674,2.2142982,31.49,20.87458912768648,17.725589127686476
