Name,Address,Latitude,Longitude,Income,Density
Polo Supermarket,"22-18 Mott Avenue, Far Rockaway",40.6055399,-73.7557745,"$51,643 ",1057.7552897884084
Shop Fair of Wavecrest,"245 Beach 20th Street, Far Rockaway",40.5965906,-73.7547984,"$51,643 ",1057.7552897884084
Shop Fair of Beach Channel,"13-29 Beach Channel Drive, Far Rockaway",40.6060608,-73.7549937,"$51,643 ",1057.7552897884084
bp,"1346 Beach Channel Drive, Far Rockaway",40.6065546,-73.754423,"$51,643 ",1057.7552897884084
Inwood Discount Supermarket,"414 Bayview Avenue, Inwood",40.6146188,-73.7521415,"$51,643 ",1057.7552897884084
City Market Fresh,"290 Beach 14th Street, Far Rockaway",40.59795079999999,-73.7479575,"$51,643 ",1057.7552897884084
Inwood Deli & Grocery,"83 Doughty Boulevard, Inwood",40.6140804,-73.7462058,"$51,643 ",1057.7552897884084
Gourmet Glatt Cedarhurst,"137 Spruce Street, Cedarhurst",40.6216047,-73.72627659999999,"$68,682 ",2078.371665133395
Seasons Lawrence - Kosher Supermarket,"330 Central Avenue, Lawrence",40.6178316,-73.7298776,"$68,682 ",2078.371665133395
Express Market & Deli productos centroamericanos,"1 Clinton Avenue, Inwood",40.6162692,-73.738869,"$68,682 ",2078.371665133395
KolSave Market,"11 Lawrence Lane, Lawrence",40.625312,-73.7378889,"$68,682 ",2078.371665133395
Target Grocery,"345 Rockaway Turnpike, Lawrence",40.6263352,-73.73840799999999,"$68,682 ",2078.371665133395
Trader Joe's,"1280 West Broadway, Hewlett",40.6393609,-73.70171719999999,"$68,682 ",2078.371665133395
Gourmet Glatt Woodmere,"1030 Railroad Avenue, Woodmere",40.6344432,-73.71019799999999,"$68,682 ",2078.371665133395
Sweet Pea - Gourmet Grocery Store,"1483 Broadway, Hewlett",40.6432499,-73.6955289,"$68,682 ",2078.371665133395
King Kullen,"4601 Austin Boulevard, Island Park",40.5975318,-73.65476079999999,"$68,682 ",2078.371665133395
Classic Market Place,"275 Long Beach Road #277, Island Park",40.6042593,-73.65530609999999,"$68,682 ",2078.371665133395
Foodtown of Hewlett,"1368 Peninsula Boulevard, Hewlett",40.6447689,-73.7025313,"$68,682 ",2078.371665133395
Keneret Fresh Market,"1274 Peninsula Boulevard, Hewlett",40.6436654,-73.7050704,"$68,682 ",2078.371665133395
Trader Joe's,"3418 Long Beach Road, Oceanside",40.62681329999999,-73.6411019,"$97,288 ",1734.9862005519778
Amazon Fresh,"3620 Long Beach Road, Oceanside",40.6222233,-73.64209799999999,"$97,288 ",1734.9862005519778
Lidl,"492 Atlantic Avenue, East Rockaway",40.64123,-73.65856699999999,"$97,288 ",1734.9862005519778
bp,"160 Davison Avenue, Oceanside",40.64184849999999,-73.6336358,"$97,288 ",1734.9862005519778
Russian and European Food Market,"148 Main Street, East Rockaway",40.64197799999999,-73.6665216,"$97,288 ",1734.9862005519778
bp,"969 Atlantic Avenue, Baldwin",40.64028,-73.60663199999999,"$97,288 ",1734.9862005519778
ALDI,"1235 East Saint Georges Avenue, Roselle",40.6481027,-74.2481451,"$103,200 ",2786.24347826087
bp,"908 South Elmora Avenue, Elizabeth",40.6506848,-74.221899,"$72,727 ",1900.704347826087
ShopRite of Elizabeth,"865 West Grand Street, Elizabeth",40.6636718,-74.23939349999999,"$103,200 ",2786.24347826087
Seabra's Market,"1000 South Elmora Avenue, Elizabeth",40.6521334,-74.2249092,"$103,200 ",2786.24347826087
Super Deli Market,"551 Madison Avenue, Elizabeth",40.6736001,-74.2065961,"$72,727 ",1900.704347826087
Acoreana Supermarket,"237 Second Street, Elizabeth",40.652944,-74.18369899999999,"$72,727 ",1900.704347826087
bp,"2000 East Edgar Road, Linden",40.6456198,-74.22602859999999,"$103,200 ",2786.24347826087
Bravo Supermarket,"416 Morris Avenue, Elizabeth",40.6708972,-74.2206475,"$72,727 ",1900.704347826087
FOOD BAZAAR,"211 Elmora Avenue, Elizabeth",40.6647535,-74.2314276,"$72,727 ",1900.704347826087
Twin City Supermarket - Elizabeth NJ,"1016 Sherman Avenue, Elizabeth",40.6869691,-74.20628479999999,"$72,727 ",1900.704347826087
Supremo Food Market of Elizabeth,"25 South Broad Street, Elizabeth",40.66049230000001,-74.21597,"$72,727 ",1900.704347826087
bp,"232 3rd Street, Elizabeth",40.65512929999999,-74.18583749999999,"$72,727 ",1900.704347826087
Elizabeth One Stop Kosher,"155 Elmora Avenue, Elizabeth",40.66239,-74.23299899999999,"$103,200 ",2786.24347826087
MUSIMAS / LA MISCELANEA COLOMBIANA,"276 Morris Avenue, Elizabeth",40.6682108,-74.21690509999999,"$72,727 ",1900.704347826087
Casablanca Supermarket,"701 Marshall Street, Elizabeth",40.65870579999999,-74.2008666,"$72,727 ",1900.704347826087
Eagle Supermarket,"1102 Elizabeth Avenue, Elizabeth",40.6618045,-74.2116925,"$72,727 ",1900.704347826087
La Copa Supermarket,"547 Elizabeth Avenue, Elizabeth",40.65565890000001,-74.1992746,"$72,727 ",1900.704347826087
Super Supermarket,"712 1st Avenue, Elizabeth",40.65823399999999,-74.2029601,"$72,727 ",1900.704347826087
First Avenue Deli & Supermarket Inc.,"454 1st Avenue, Elizabeth",40.6532853,-74.1992443,"$72,727 ",1900.704347826087
Elizabeth Mini Market,"430 Elizabeth Avenue, Elizabeth",40.6529737,-74.19737649999999,"$72,727 ",1900.704347826087
Mega Supermarket,"462 Franklin Street, Elizabeth",40.65475339999999,-74.1965579,"$72,727 ",1900.704347826087
Daryel Supermarket (Scarlet),"75 5th Street, Elizabeth",40.6551433,-74.19579379999999,"$72,727 ",1900.704347826087
Super El Rey Supermarket,"80 3rd Street, Elizabethport",40.6516914,-74.192104,"$72,727 ",1900.704347826087
Raymond Supermarket,"600 Franklin Street, Elizabeth",40.6569301,-74.19862619999999,"$72,727 ",1900.704347826087
J. M. Medina Food Market,"513 East Jersey Street, Elizabethport",40.6562764,-74.1951979,"$72,727 ",1900.704347826087
"Superfood Marketplace - Elizabeth, NJ","50 1st Street, Elizabeth",40.6475437,-74.18918359999999,"$72,727 ",1900.704347826087
Global Supermarket,"866 Elizabeth Avenue, Elizabeth",40.6593064,-74.2046628,"$72,727 ",1900.704347826087
Dreamer's Supermarket #2,"670 Clarkson Avenue, Elizabeth",40.6463916,-74.21271250000001,"$72,727 ",1900.704347826087
Angel Food Market,"500 Magnolia Avenue # A, Elizabeth",40.6579742,-74.1913041,"$72,727 ",1900.704347826087
Mecho Supermarket,"233 Second Street, Elizabeth",40.6529324,-74.1839287,"$72,727 ",1900.704347826087
Extra Supermarket,"838 East Grand Street, Elizabeth",40.662548,-74.1996917,"$72,727 ",1900.704347826087
Rumba Supermarket,"404 South Broad Street, Elizabeth",40.6549316,-74.21550599999999,"$72,727 ",1900.704347826087
C & C Deli,"740 South Broad Street # A, Elizabeth",40.6459877,-74.217332,"$72,727 ",1900.704347826087
Coronel Supermarket,"1102 Elizabeth Avenue, Elizabeth",40.6617852,-74.2116077,"$72,727 ",1900.704347826087
Jayden Store,"143 Catherine Street, Elizabeth",40.6646897,-74.2077031,"$72,727 ",1900.704347826087
Joel Supermarket,"179 Catherine Street, Elizabeth",40.665962,-74.2071028,"$72,727 ",1900.704347826087
ADRIAN SUPERMARKET,"179 Catherine Street, Elizabeth",40.6659619,-74.20710439999999,"$72,727 ",1900.704347826087
Lam wholesale,"107 Trumbull Street, Elizabeth",40.6549831,-74.1769788,"$72,727 ",1900.704347826087
1 & 9 North Supermarket,"461 Spring Street, Elizabeth",40.66913079999999,-74.2023882,"$72,727 ",1900.704347826087
Los Tiburones Supermarket,"455 Catherine Street, Elizabeth",40.66968029999999,-74.2049341,"$72,727 ",1900.704347826087
Elizabeth Supermarket,"124 West Jersey Street, Elizabeth",40.66409549999999,-74.2204223,"$72,727 ",1900.704347826087
Jackson Supermarket Inc,"540 Jackson Avenue, Elizabeth",40.67240209999999,-74.20335610000001,"$72,727 ",1900.704347826087
E&D Supermarket,"325 Irvington Avenue, Elizabeth",40.6713912,-74.2190145,"$72,727 ",1900.704347826087
Beira Centro Supermarket,"1034 Louisa Street A, Elizabeth",40.6761965,-74.2011177,"$72,727 ",1900.704347826087
Caribbean Supermarket,"416 Morris Avenue, Elizabeth",40.6709859,-74.2207366,"$72,727 ",1900.704347826087
Tu Pais Mini Market,"201 Orchard Street, Elizabeth",40.6685466,-74.2268054,"$72,727 ",1900.704347826087
Westminister Twins Supermarket,"555 Westminster Avenue, Elizabeth",40.6753787,-74.215098,"$72,727 ",1900.704347826087
G & S Supermarket,"555 Westminster Avenue, Elizabeth",40.67544609999999,-74.21513879999999,"$72,727 ",1900.704347826087
International Supermarket,"151 Elmora Avenue, Elizabeth",40.66223900000001,-74.23323049999999,"$103,200 ",2786.24347826087
JYM Minimarket,"848 Jackson Avenue, Elizabeth",40.68026899999999,-74.19860299999999,"$72,727 ",1900.704347826087
Eagle Supermarket,"1427 East Saint Georges Avenue, Roselle",40.6492259,-74.2439717,"$103,200 ",2786.24347826087
Riverside Supermarket,"1000 Sheridan Avenue, Elizabeth",40.6863572,-74.20807789999999,"$72,727 ",1900.704347826087
A & G Supermarket Inc,"945 Frelinghuysen Avenue, Newark",40.6896184,-74.2033752,"$72,727 ",1900.704347826087
I.J.L & Sons Supermarket,Newark,40.6896337,-74.2033182,"$72,727 ",1900.704347826087
New Way Supermarket,"816 East Saint Georges Avenue, Linden",40.64446969999999,-74.2544473,"$103,200 ",2786.24347826087
Los Primos Supermarket,Roselle,40.6616855,-74.2530285,"$103,200 ",2786.24347826087
Azcona #2 Supermarket,"Ross Street, Newark",40.6924562,-74.2030078,"$72,727 ",1900.704347826087
ShopRite of Bayonne-26 Street,"583-9 Avenue C &, West 26th Street, Bayonne",40.6674174,-74.1189846,"$72,727 ",1900.704347826087
Shop Smart,"368 Broadway # A, Bayonne",40.6596298,-74.1217053,"$72,727 ",1900.704347826087
Teddy’s Place,"5 West 25th Street, Bayonne",40.6658932,-74.11711280000002,"$72,727 ",1900.704347826087
Met Fresh of Bayonne,"400 Broadway, Bayonne",40.66069280000001,-74.1206535,"$72,727 ",1900.704347826087
CTown Supermarkets,"782 Broadway, Bayonne",40.6738303,-74.1096204,"$72,727 ",1900.704347826087
Lidl,"20 Goldsborough Drive, Bayonne",40.6707,-74.10705,"$72,727 ",1900.704347826087
Karun Deli and Grocery,"1224 John F. Kennedy Boulevard, Bayonne",40.6888562,-74.1057369,"$72,727 ",1900.704347826087
bp,"1505 John F. Kennedy Boulevard, Jersey City",40.6936164,-74.1015938,"$72,727 ",1900.704347826087
Jeffrey Supermarket,"102 Ocean Avenue, Jersey City",40.691999,-74.094634,"$72,727 ",1900.704347826087
Aquí Market Garfield Ave,"2-16 Garfield Avenue, Jersey City",40.6852943,-74.0984402,"$72,727 ",1900.704347826087
bp,"1054 Broadway, Bayonne",40.68399,-74.10128999999999,"$72,727 ",1900.704347826087
FOOD BAZAAR,"480-500 Van Brunt Street, Brooklyn",40.6742174,-74.01702159999999,"$58,841 ",1818.8760806916423
CTown Supermarkets,"4705 5th Avenue, Brooklyn",40.6465052,-74.0085189,"$58,841 ",1818.8760806916423
Marketa Los Fernández,"5013 5th Avenue, Brooklyn",40.6447007,-74.0103809,"$58,841 ",1818.8760806916423
City Fresh Market,"5009 6th Avenue, Brooklyn",40.6434531,-74.0081944,"$58,841 ",1818.8760806916423
La Placita de Brooklyn,"4219 8th Avenue, Brooklyn",40.64510999999999,-73.999293,"$57,754 ",2757.665706051873
Associated Supermarkets of Red Hook,"58 Lorraine Street, Brooklyn",40.6742565,-74.0074731,"$58,841 ",1818.8760806916423
CTown Supermarkets,"57 Mill Street, Brooklyn",40.6759883,-74.0044296,"$144,733 ",1508.7752161383285
Pioneer Supermarkets of Sunset Park,"5612 5th Avenue, Brooklyn",40.6415798,-74.0142589,"$58,841 ",1818.8760806916423
La Dominicana,"4523 6th Avenue, Brooklyn",40.6459847,-74.0055412,"$58,841 ",1818.8760806916423
bp,"4001 4th Avenue, Brooklyn",40.65174649999999,-74.0066622,"$58,841 ",1818.8760806916423
Circus Fruits,"5915 Fort Hamilton Parkway, Brooklyn",40.6330605,-74.0052855,"$57,754 ",2757.665706051873
Key Food Supermarkets,"4320 5th Avenue, Brooklyn",40.648838,-74.0067749,"$58,841 ",1818.8760806916423
Bravo Supermarkets,"4808 4th Avenue, Brooklyn",40.64754869999999,-74.0119917,"$58,841 ",1818.8760806916423
Bravo Fresh Meat Market,"5822 4th Avenue, Brooklyn",40.6417281,-74.0179414,"$58,841 ",1818.8760806916423
Fei Long Market,"4423 8th Avenue, Brooklyn",40.6438638,-74.0005039,"$57,754 ",2757.665706051873
Valdez Supermarket,"5301 4th Avenue, Brooklyn",40.64457180000001,-74.0141759,"$58,841 ",1818.8760806916423
Green Village Supermarket,"5801 4th Avenue, Brooklyn",40.6418044,-74.0171585,"$58,841 ",1818.8760806916423
Food Universe Marketplace,"4118 3rd Avenue, Brooklyn",40.65253089999999,-74.0101646,"$58,841 ",1818.8760806916423
Pal Supermarket,"4421 4th Avenue, Brooklyn",40.6492565,-74.0093323,"$58,841 ",1818.8760806916423
Forum Supermarket,"6501 7th Avenue, Brooklyn",40.63356390000001,-74.0147322,"$73,633 ",1793.8184438040344
King Mei Supermarket,"5101 6th Avenue, Brooklyn",40.64302199999999,-74.00859299999999,"$58,841 ",1818.8760806916423
LANG QI FOODS SUPERMARKET,"710 57th Street, Brooklyn",40.6382617,-74.0097914,"$58,841 ",1818.8760806916423
El Rancho Nuevo Supermarket,"4401 5th Avenue, Brooklyn",40.648212,-74.0066499,"$58,841 ",1818.8760806916423
Japan Village,"934 3rd Avenue, Brooklyn",40.656103,-74.0064373,"$58,841 ",1818.8760806916423
HL Supermarket,"6722 Fort Hamilton Parkway, Brooklyn",40.6295889,-74.0117346,"$73,633 ",1793.8184438040344
Shun Fa Seafood Market Inc.,"5724 8th Avenue, Brooklyn",40.6367933,-74.00844219999999,"$58,841 ",1818.8760806916423
Green Product Market,"5706 8th Avenue, Brooklyn",40.6371334,-74.0081732,"$58,841 ",1818.8760806916423
Five United Market,"5704 8th Avenue, Brooklyn",40.6371579,-74.0080747,"$58,841 ",1818.8760806916423
Wing Sing Food Inc,"5615 8th Avenue, Brooklyn",40.6373048,-74.0074042,"$58,841 ",1818.8760806916423
EZ Fresh,"863 65th Street, Brooklyn",40.6318581,-74.0106761,"$57,754 ",2757.665706051873
Trader Joe's,"130 Court Street, Brooklyn",40.6895837,-73.9928699,"$120,556 ",1435.4034582132565
Brooklyn Fare,"200 Schermerhorn Street, Brooklyn",40.68877820000001,-73.9858627,"$120,556 ",1435.4034582132565
Union Market,"754-756 Union Street, Brooklyn",40.67526300000001,-73.9778591,"$144,733 ",1508.7752161383285
Key Food Urban Marketplace,"130 7th Avenue, Brooklyn",40.6731003,-73.9767893,"$144,733 ",1508.7752161383285
Union Market,"402-404 7th Avenue, Brooklyn",40.66472220000001,-73.98361109999999,"$144,733 ",1508.7752161383285
CTown Supermarkets,"1362 Nostrand Avenue, Brooklyn",40.6534195,-73.9501435,"$73,101 ",1387.8530259365994
Key Food Supermarkets,"1232 Nostrand Avenue, Brooklyn",40.6570087,-73.9504937,"$73,101 ",1387.8530259365994
Western Beef Supermarket,"44 Empire Boulevard, Brooklyn",40.6630554,-73.9597244,"$73,101 ",1387.8530259365994
Windsor Farms Market,"589 Prospect Avenue, Brooklyn",40.6567622,-73.9775432,"$144,733 ",1508.7752161383285
Market Place By Key Food,"615 5th Avenue, Brooklyn",40.6636071,-73.990684,"$144,733 ",1508.7752161383285
Ideal Fresh Market of Church Ave,"1301 Church Avenue, Brooklyn",40.64788789999999,-73.9673763,"$144,733 ",1508.7752161383285
Whole Foods Market,"214 3rd Street, Brooklyn",40.67489279999999,-73.98878789999999,"$144,733 ",1508.7752161383285
bp,"309 5th Avenue, Brooklyn",40.6729891,-73.9828824,"$144,733 ",1508.7752161383285
Key Food Supermarkets,"786 Flatbush Avenue, Brooklyn",40.6536341,-73.9596795,"$73,101 ",1387.8530259365994
La Venezolana Corporation,"654 Sackett Street, Brooklyn",40.678054,-73.98330399999999,"$144,733 ",1508.7752161383285
Brooklyn's Natural Deli,"2126-2130 Caton Avenue, Brooklyn",40.65269389999999,-73.959694,"$73,101 ",1387.8530259365994
Foodtown of Kensington,"382 McDonald Avenue, Brooklyn",40.6447525,-73.9801559,"$57,754 ",2757.665706051873
Foodtown of Prospect Heights,"632 Vanderbilt Avenue, Brooklyn",40.677299,-73.969338,"$144,733 ",1508.7752161383285
bp,"250 Empire Boulevard, Brooklyn",40.6634512,-73.9541715,"$73,101 ",1387.8530259365994
BK Bagel & Deli,"719 Washington Avenue, Brooklyn",40.6753059,-73.9631318,"$144,733 ",1508.7752161383285
Superior Market,"1519 Nostrand Avenue, Brooklyn",40.6490542,-73.9492294,"$60,811 ",2237.0605187319884
Ideal Food Basket,"720 Washington Avenue, Brooklyn",40.676279,-73.963638,"$144,733 ",1508.7752161383285
CTown Supermarkets,"329 9th Street, Brooklyn",40.6690087,-73.9853759,"$144,733 ",1508.7752161383285
Associated Fresh of Park Slope,"216 5th Avenue, Brooklyn",40.6761589,-73.9809598,"$144,733 ",1508.7752161383285
Urban Market by Key Food,"651 Nostrand Avenue, Brooklyn",40.67486679999999,-73.9498687,"$73,101 ",1387.8530259365994
Super Foodtown,"1420 Fulton Street, Brooklyn",40.6797,-73.9444,"$68,618 ",2204.394812680115
FOOD BAZAAR,"1682 Saint Johns Place, Brooklyn",40.6698188,-73.9215613,"$38,285 ",1245.936599423631
Fine Fare Supermarket,"381 Mother Gaston Boulevard, Brooklyn",40.6697215,-73.90628699999999,"$38,285 ",1245.936599423631
bp,"720 New York Avenue, Brooklyn",40.6561738,-73.9474987,"$73,101 ",1387.8530259365994
Associated Fresh of East Flatbush,"4121 Church Avenue, Brooklyn",40.6515153,-73.9382948,"$60,811 ",2237.0605187319884
Food Universe Marketplace,"405 Remsen Avenue, Brooklyn",40.6560189,-73.9231688,"$60,811 ",2237.0605187319884
Ideal Food Basket of Crown Heights,"1410 Saint Johns Place, Brooklyn",40.67045389999999,-73.93161169999999,"$73,101 ",1387.8530259365994
Food Universe Marketplace,"1720 Atlantic Avenue, Brooklyn",40.6770276,-73.9338326,"$73,101 ",1387.8530259365994
CTown Supermarkets,"29 Belmont Avenue, Brooklyn",40.6687538,-73.9093188,"$38,285 ",1245.936599423631
Ideal Food Basket of Gates Ave,"631 Gates Avenue, Brooklyn",40.6873757,-73.9414883,"$68,618 ",2204.394812680115
Key Food Supermarkets,"991 Fulton Street, Brooklyn",40.6829149,-73.9633123,"$120,556 ",1435.4034582132565
Halsey Traders Market,"587 Halsey Street, Brooklyn",40.6843076,-73.92901169999999,"$68,618 ",2204.394812680115
America's Food Basket of Atlantic Ave,"2220 Atlantic Avenue, Brooklyn",40.6759927,-73.9122837,"$38,285 ",1245.936599423631
Foodtown of Crown Heights,"905-13 Franklin Avenue, Brooklyn",40.66751799999999,-73.958783,"$73,101 ",1387.8530259365994
bp,"1610 Bushwick Avenue, Brooklyn",40.6806741,-73.9032002,"$38,285 ",1245.936599423631
Golden Farms Supermarket,"416 Crescent Street, Brooklyn",40.6783718,-73.8710342,"$75,207 ",1318.4636614535418
City Fresh Market,"655 Stanley Avenue, Brooklyn",40.659381,-73.884292,"$38,285 ",1245.936599423631
City Fresh Supermarket.,"1380 Pennsylvania Avenue, Brooklyn",40.6467159,-73.88380409999999,"$76,340 ",2788.8040345821323
Farm Country of East New York,"2205 Linden Boulevard, Brooklyn",40.6630834,-73.8813718,"$38,285 ",1245.936599423631
FOOD BAZAAR,"417 Junius Street, Brooklyn",40.6651322,-73.90162360000001,"$38,285 ",1245.936599423631
CTown Supermarkets,"2869 Fulton Street, Brooklyn",40.67896619999999,-73.8884446,"$69,726 ",1556.4857405703772
bp,"108-04 Flatlands Avenue, Brooklyn",40.6489684,-73.8920064,"$76,340 ",2788.8040345821323
Cherry Valley Marketplace,"1115 Granville Payne Avenue, Brooklyn",40.65359979999999,-73.88647069999999,"$76,340 ",2788.8040345821323
Fine Fare Supermarkets,"602 Livonia Avenue, Brooklyn",40.6645438,-73.8947503,"$38,285 ",1245.936599423631
ShopRite of Gateway Center,"590 Gateway Drive, Brooklyn",40.6551427,-73.8688014,"$82,604 ",1125.998160073597
bp,"32 Jamaica Avenue, Brooklyn",40.6772373,-73.8986664,"$38,285 ",1245.936599423631
Bravo Supermarkets,"3008 Fulton Street, Brooklyn",40.6800573,-73.88353579999999,"$69,726 ",1556.4857405703772
Fine Fare Supermarkets,"675 Lincoln Avenue, Brooklyn",40.6731825,-73.86631799999999,"$75,207 ",1318.4636614535418
bp,"586 Conduit Boulevard, Brooklyn",40.676146,-73.867972,"$75,207 ",1318.4636614535418
Key Food Supermarkets,"1533 Broadway, Brooklyn",40.68654950000001,-73.9164174,"$70,582 ",1622.9682997118157
Pioneer Supermarkets of Bushwick,"1657 Broadway, Brooklyn",40.6846684,-73.9132482,"$70,582 ",1622.9682997118157
Golden Farms,"101-16 77th Street, Ozone Park",40.6796684,-73.8610229,"$75,207 ",1318.4636614535418
Pioneer Supermarkets of Cypress Hills,"3461 Fulton Street, Brooklyn",40.68509600000001,-73.867918,"$75,207 ",1318.4636614535418
Green Acre Farms,"1160 Utica Avenue, Brooklyn",40.6441691,-73.9297612,"$60,811 ",2237.0605187319884
Associated Supermarkets of Bed-Stuy,"1888 Fulton Street, Brooklyn",40.6788333,-73.9238118,"$38,285 ",1245.936599423631
bp,"2111 Atlantic Avenue, Brooklyn",40.6765169,-73.9093212,"$38,285 ",1245.936599423631
Food World Supermarket,"935 East 107th Street, Brooklyn",40.6477716,-73.89238929999999,"$76,340 ",2788.8040345821323
Empire Kosher Supermarket,"529 Empire Boulevard, Brooklyn",40.6643913,-73.94446900000001,"$73,101 ",1387.8530259365994
